,RecoDataphi_predicted
671,-0.5237893
672,1.2632123
673,-0.6090233
674,-2.6052678
675,2.0492384
676,-1.0391812
677,-2.9041827
678,-1.2839355
679,-0.18252271
680,-1.0708588
681,2.1755903
682,0.58323336
683,-0.6008889
684,-2.266877
685,-1.1653441
686,2.396693
687,-1.1519985
688,0.38266423
689,-0.26145452
690,-1.4917266
691,0.009639535
692,-2.0277658
693,-1.2577331
694,-0.64636153
695,0.61015254
696,-1.2801273
697,2.3442743
698,0.9947823
699,-1.9757664
700,1.6771541
701,2.051946
702,0.8920705
703,2.5829594
704,-0.65030223
705,2.10159
706,-1.5511668
707,2.8196778
708,-0.99155366
709,0.20722276
710,1.9293817
711,2.347831
712,-0.6061017
713,1.6131142
714,-2.283282
715,0.12715669
716,-0.09758921
717,1.7213271
718,-0.9021996
719,-2.7341526
720,-2.870313
721,1.7322444
722,0.28207716
723,2.874853
724,-0.985912
725,-0.7619369
726,-0.53574234
727,-1.7062843
728,3.0206232
729,1.812924
730,-1.0455378
731,-3.2091887
732,0.39233726
733,2.9480705
734,0.029159091
735,1.664216
736,2.7801728
737,1.2320443
738,-0.18522976
739,-1.1324257
740,-1.7810606
741,-1.8801455
742,0.5917596
743,-0.31410843
744,-2.529152
745,0.40386432
746,-2.5433917
747,2.8598502
748,2.051877
749,0.075157195
750,-2.1215239
751,1.5527779
752,0.023848595
753,-1.2603798
754,-1.3930063
755,-1.5850803
756,1.3372618
757,-2.6013753
758,-2.995385
759,1.4208969
760,1.4753749
761,1.2050923
762,3.1681461
763,0.45214146
764,-3.1140869
765,-0.6073244
766,-2.5221524
767,-1.0545317
768,-2.2208815
769,2.3755178
770,-2.4664774
771,-1.1506637
772,2.7336478
773,1.2200893
774,0.25378942
775,2.7908905
776,2.5090437
777,-0.9937284
778,1.7347556
779,-1.5698371
780,1.3736501
781,-1.5416319
782,-0.16392694
783,1.8097638
784,-0.74063486
785,-3.112561
786,0.82396394
787,-2.2330532
788,3.095252
789,1.2162082
790,-0.3002987
791,-2.1785436
792,-1.3516439
793,0.6999463
794,0.77377933
795,2.9350216
796,1.8267018
797,0.7037964
798,2.664722
799,0.21944965
800,-1.4530445
801,1.3845037
802,0.57007295
803,-1.9696503
804,0.415968
805,2.9047022
806,-0.2179239
807,2.4975748
808,1.7297417
809,0.5074929
810,-1.8408726
811,2.7325995
812,2.890302
813,-2.093146
814,2.8703208
815,0.5687544
816,3.1841621
817,-1.1997303
818,-0.72299004
819,0.11658705
820,1.3858192
821,1.7612551
822,-1.9036193
823,2.6124544
824,0.95774245
825,-0.04425944
826,1.3275961
827,-3.0894084
828,0.9392219
829,0.16752404
830,0.5478067
831,-1.109625
832,-0.48300064
833,1.6255848
834,-2.82711
835,-0.82166797
836,-0.7455596
837,2.9494488
838,0.3540763
839,-0.7358322
840,2.5745695
841,-3.234747
842,-1.1173854
843,2.7217958
844,-0.31901264
845,-2.5788085
846,1.2156634
847,1.466915
848,0.75802666
849,-1.7624621
850,-2.069811
851,0.18822505
852,-2.078058
853,0.27006885
854,0.14749001
855,1.8842087
856,-0.45567945
857,2.6207252
858,1.4526743
859,-0.89860034
860,0.69935495
861,1.9716394
862,1.9061911
863,-2.750211
864,-1.582057
865,-1.6265185
866,-0.9584707
867,-0.6411551
868,-0.1593253
869,-0.66873914
870,0.60001844
871,1.5951483
872,0.9787636
873,1.5822561
874,2.8068442
875,-0.3685371
876,-1.2637935
877,1.0844249
878,0.01170058
879,2.8012497
880,-0.98926306
881,-2.0586987
882,-2.513053
883,0.9378308
884,-3.6102536
885,1.5478463
886,1.8651761
887,-1.855037
888,0.708581
889,1.751553
890,-1.5363526
891,-1.216116
892,-2.9171178
893,-1.5663937
894,-1.3637104
895,2.4652145
896,-1.1713744
897,0.9394763
898,-0.50763005
899,-1.4606613
900,-1.5622984
901,-0.09213753
902,0.84669894
903,2.5275352
904,-2.7210386
905,2.0578375
906,0.735583
907,0.6825698
908,-1.7583667
909,-1.0092987
910,0.6701719
911,-0.18851376
912,1.4221512
913,-2.842623
914,0.5736562
915,0.7174818
916,1.9717842
917,2.6110318
918,-2.2316573
919,-2.616058
920,-1.2679228
921,1.17951
922,-0.08799114
923,-1.1402375
924,0.11709047
925,0.6556868
926,-3.2568648
927,3.1240053
928,-1.0474657
929,-2.5003138
930,-2.1506546
931,0.24909411
932,-0.9859328
933,0.8686301
934,2.5464213
935,0.9325064
936,-1.0134407
937,0.6291164
938,-2.1453967
939,3.0285306
940,1.7504859
941,1.4344183
942,1.5701786
943,-1.3196373
944,1.871852
945,1.9002384
946,3.1709523
947,-1.8368362
948,0.5712545
949,2.8650625
950,0.71870005
951,1.727853
952,-0.6290465
953,2.860269
954,-0.86395603
955,-0.68836015
956,-1.0513202
957,-2.7366958
958,0.6225085
959,-1.9716438
960,1.8326174
961,-1.3612369
962,2.1135604
963,-2.231288
964,-2.8334403
965,1.0468909
966,2.2580202
967,-2.503945
968,-2.096942
969,2.193113
970,0.1416503
971,0.76356876
972,0.27613264
973,-2.4457526
974,-2.334627
975,2.8811283
976,-1.6215504
977,-0.64586866
978,-3.4873228
979,1.8844901
980,-0.87364614
981,-2.1392932
982,-2.384372
983,-0.33990243
984,-2.12301
985,-2.8251715
986,-0.39153412
987,1.4946549
988,0.50663424
989,-2.8500981
990,2.8313632
991,0.51622254
992,0.75290626
993,2.1693244
994,-1.6008359
995,1.8178221
996,-2.5879166
997,-0.07844577
998,-2.1080518
999,-1.8195965
1000,0.5709886
1001,0.4904363
1002,1.3169566
1003,-2.662608
1004,3.118301
1005,1.6652132
1006,-2.0386415
1007,2.8688674
1008,-1.6076524
1009,2.5494215
1010,-3.0738587
1011,-1.7290856
1012,-0.6135096
1013,1.4502971
1014,0.8285689
1015,-2.9800766
1016,1.5151097
1017,0.17275237
1018,1.2449012
1019,-0.3582367
1020,-1.5880177
1021,0.24554688
1022,-2.285445
1023,0.34603125
1024,1.8537672
1025,0.642949
1026,1.8209909
1027,-1.298041
1028,-1.714442
1029,-1.905948
1030,-2.995503
1031,1.0900654
1032,-1.6375648
1033,-0.9122134
1034,1.2194487
1035,2.9764166
1036,-1.6221156
1037,-1.125679
1038,-0.1768418
1039,-2.4278862
1040,-1.3418577
1041,-2.6392868
1042,2.5078514
1043,-1.7074258
1044,0.8495376
1045,-2.260051
1046,-2.1535485
1047,0.13078265
1048,0.03240402
1049,1.7672223
1050,1.8667061
1051,-1.8955008
1052,-1.8662251
1053,-2.7803402
1054,-2.3901753
1055,-2.1645575
1056,-1.4191524
1057,-1.8478059
1058,2.393819
1059,1.2393101
1060,-0.3153799
1061,1.8638705
1062,2.019774
1063,-0.25408027
1064,-1.3550543
1065,-0.8264952
1066,2.6634269
1067,2.6258302
1068,0.59632134
1069,1.5800489
1070,-1.9271423
1071,-2.0938818
1072,1.4933031
1073,-1.0197923
1074,-0.73757935
1075,0.7660283
1076,-1.7271867
1077,-1.611107
1078,0.91382796
1079,-1.9271586
1080,-1.2602304
1081,0.9814781
1082,-0.76534677
1083,-1.2693489
1084,1.6829258
1085,3.0813723
1086,-2.8713422
1087,-2.4575083
1088,1.7957745
1089,-2.5893257
1090,0.79841805
1091,0.37038
1092,1.5580791
1093,0.97795975
1094,1.6020725
1095,1.2122155
1096,-2.271459
1097,-2.4432569
1098,-0.16280301
1099,-0.984946
1100,0.44740152
1101,-0.023984106
1102,2.886069
1103,0.38266796
1104,-3.2150295
1105,2.738473
1106,-1.9036452
1107,-1.5256882
1108,-1.3774604
1109,-2.3566127
1110,-1.0036792
1111,2.2749326
1112,-1.0485095
1113,-0.6732713
1114,0.8743658
1115,0.3106343
1116,0.29328758
1117,1.2841372
1118,0.7369032
1119,-1.2053742
1120,0.25391576
1121,3.185763
1122,2.6606314
1123,-1.6856962
1124,0.064523295
1125,-2.070657
1126,-1.3460264
1127,-0.54745114
1128,-1.6992806
1129,-2.6828272
1130,1.2962375
1131,0.72991997
1132,-0.72132236
1133,-1.8463365
1134,-1.1614811
1135,1.3463819
1136,1.806211
1137,-2.8108602
1138,2.658
1139,-1.1810564
1140,-1.4750552
1141,-1.5931401
1142,3.0780332
1143,-0.07661852
1144,0.5907185
1145,1.1144091
1146,1.6196319
1147,0.45555228
1148,2.21097
1149,0.3252435
1150,0.3923368
1151,-1.6385831
1152,1.4982971
1153,0.58790165
1154,-2.4102504
1155,-1.663501
1156,1.3185163
1157,-0.97198594
1158,0.46892917
1159,-1.1595128
1160,-0.41956997
1161,-0.17942996
1162,0.64958507
1163,-1.8221107
1164,2.0843115
1165,0.62393624
1166,-0.7334801
1167,1.3071505
1168,-0.5678066
1169,2.004652
1170,0.9653983
1171,0.5640892
1172,0.6227455
1173,-2.244791
1174,0.61463875
1175,-2.9035118
1176,0.6657649
1177,-0.50381327
1178,1.1443965
1179,1.8812287
1180,0.73725545
1181,1.3474436
1182,-2.0080974
1183,-2.0927925
1184,1.5164459
1185,-2.4154863
1186,0.98938197
1187,0.52870107
1188,-2.097611
1189,-2.3189182
1190,0.4614414
1191,1.2522577
1192,2.6790502
1193,-2.3241148
1194,0.8459311
1195,-3.1550696
1196,-0.74205834
1197,-2.2143803
1198,0.5038658
1199,1.0299966
1200,-1.3684139
1201,1.5307914
1202,-0.16831066
1203,1.5017488
1204,-0.570582
1205,-0.9718134
1206,-1.458519
1207,-2.489423
1208,-2.2866032
1209,2.611212
1210,0.50418276
1211,-0.022762215
1212,-1.4543016
1213,2.7868936
1214,2.1418688
1215,-2.3990536
1216,1.7829062
1217,0.60096365
1218,-1.1272029
1219,-1.1375871
1220,1.7890273
1221,1.8707262
1222,1.5449252
1223,0.79313314
1224,1.1609688
1225,-1.7386491
1226,0.73196286
1227,0.0022973015
1228,-0.48761126
1229,3.0504959
1230,2.3964965
1231,2.4173768
1232,0.7510943
1233,-2.8977735
1234,1.1016678
1235,-1.838958
1236,-2.6616075
1237,1.682752
1238,1.8588707
1239,-1.5126588
1240,2.2834036
1241,-1.9796783
1242,-0.8470894
1243,-0.13174777
1244,-1.5724595
1245,-0.16556601
1246,2.5216124
1247,2.1009858
1248,2.4214046
1249,-1.5188471
1250,0.75733566
1251,-0.65123504
1252,-0.0052388604
1253,0.5891276
1254,-1.0634437
1255,-0.8846171
1256,-1.9775275
1257,2.7835107
1258,-0.5620206
1259,-2.4001904
1260,1.357704
1261,0.46958005
1262,2.7520812
1263,-0.42653823
1264,-2.3283427
1265,-1.4963487
1266,-1.97099
1267,0.0126997195
1268,2.8772824
1269,-1.8520108
1270,-1.3685714
1271,-1.633834
1272,-1.1858994
1273,-0.11463487
1274,-2.6595116
1275,1.2693943
1276,2.0272882
1277,1.1068951
1278,-0.8898016
1279,-0.8406946
1280,-2.3782082
1281,0.58402604
1282,-1.384783
1283,-0.8747953
1284,-0.46784228
1285,2.8228111
1286,-0.2340966
1287,-1.0394723
1288,-0.6242079
1289,0.33514482
1290,0.14200199
1291,2.7731853
1292,0.17751694
1293,2.031092
1294,2.4289753
1295,-2.5000858
1296,1.2543471
1297,1.547595
1298,-0.29783988
1299,-0.55238706
1300,-2.1456854
1301,-2.2148035
1302,-2.288729
1303,1.3048927
1304,-0.57871157
1305,-0.6932204
1306,-1.8068058
1307,2.169677
1308,-2.6417327
1309,0.46044043
1310,-1.0311874
1311,-0.24004887
1312,-1.8292232
1313,2.6433733
1314,-1.8963796
1315,1.0989267
1316,2.911363
1317,-0.32682925
1318,1.9281547
1319,0.92770696
1320,0.2548623
1321,1.6484125
1322,-3.545353
1323,-2.7447684
1324,1.3447901
1325,1.748153
1326,-2.1876588
1327,1.186647
1328,1.0456034
1329,-1.8236511
1330,-1.7005241
1331,3.0491295
1332,-0.2748683
1333,-1.8764434
1334,0.48128644
1335,0.79537284
1336,-1.6202046
1337,1.705852
1338,1.843401
1339,0.34600323
1340,2.296625
1341,1.1311291
1342,-2.2135117
1343,2.3467884
1344,1.270472
1345,-0.9021424
1346,0.9382785
1347,-0.04247311
1348,-2.2686958
1349,1.1958696
1350,0.30187574
1351,-0.28409964
1352,2.5205534
1353,-0.52708554
1354,-3.3167262
1355,-0.51881564
1356,2.9701867
1357,1.7378868
1358,2.1580882
1359,2.6043904
1360,0.20948131
1361,2.568222
1362,-2.572039
1363,-0.6770958
1364,1.5809667
1365,2.2814188
1366,1.7798406
1367,1.8239037
1368,-0.95520985
1369,-1.7897527
1370,1.720373
1371,-1.4798698
1372,-2.1666508
1373,-0.823677
1374,-1.6301951
1375,1.8426824
1376,-1.8654116
1377,-0.3627636
1378,2.6635492
1379,0.38318166
1380,-0.66934997
1381,0.7175879
1382,-2.6098132
1383,1.2468015
1384,-1.743232
1385,1.7351145
1386,1.3854876
1387,-0.34616837
1388,-2.808017
1389,-0.40672278
1390,-0.9367367
1391,1.0592048
1392,2.0425081
1393,0.5340767
1394,1.5954738
1395,-1.5680321
1396,0.47790363
1397,-2.3727849
1398,-1.4776813
1399,0.29984137
1400,0.41106287
1401,1.2069148
1402,2.5677109
1403,2.412986
1404,-0.31876266
1405,-0.097486846
1406,-1.1722815
1407,2.3239667
1408,0.7634595
1409,-1.3356688
1410,1.2268242
1411,-2.6056173
1412,1.6079464
1413,-1.2217467
1414,1.3761438
1415,-2.0396028
1416,1.8770599
1417,-1.5869024
1418,1.0101038
1419,1.0159899
1420,0.6564254
1421,2.8774247
1422,2.5594072
1423,0.93710065
1424,0.058128696
1425,-1.4431429
1426,-0.24656071
1427,-0.8995737
1428,0.36155522
1429,0.1872119
1430,2.4150712
1431,-1.7589934
1432,-0.80986947
1433,-2.3217633
1434,0.78803545
1435,-1.5810426
1436,-1.444508
1437,-2.195611
1438,-0.68094754
1439,-0.37288314
1440,-1.3861754
1441,2.2425408
1442,-2.338856
1443,0.50126547
1444,0.16420944
1445,-2.066028
1446,-1.7922659
1447,-0.6661631
1448,-2.3641183
1449,1.5612003
1450,3.0644019
1451,-0.081642315
1452,-0.9733338
1453,0.49741748
1454,-1.9748156
1455,-2.0955563
1456,-2.0959601
1457,2.124818
1458,-1.8552502
1459,2.3512268
1460,-0.8027404
1461,0.811051
1462,-0.9323891
1463,-2.9059098
1464,-0.38707152
1465,-2.1078146
1466,2.2022822
1467,-2.113783
1468,-0.9951366
1469,1.3238875
1470,-1.2192298
1471,-2.6766417
1472,-0.510689
1473,-0.48122707
1474,-2.3871603
1475,1.3500037
1476,-1.4953672
1477,-0.16132304
1478,-2.7304661
1479,-1.2565879
1480,-0.6834848
1481,1.1823013
1482,-2.7758136
1483,0.26173764
1484,0.27666295
1485,-2.934904
1486,1.5013819
1487,-1.7057179
1488,-0.7298259
1489,-2.0653741
1490,2.0785847
1491,1.6744984
1492,-1.1124032
1493,0.7432021
1494,-2.9324727
1495,-1.525202
1496,-1.9649984
1497,-0.05679076
1498,0.58861196
1499,1.4582039
1500,-0.11696347
1501,-2.234118
1502,1.7234819
1503,2.626337
1504,0.33929366
1505,1.0817022
1506,2.3115785
1507,2.25522
1508,-0.47590968
1509,-1.2157202
1510,-0.21516047
1511,-1.9696366
1512,-1.3976089
1513,-1.9750125
1514,0.9889835
1515,2.510818
1516,-1.6890427
1517,-0.5407633
1518,-0.68105537
1519,-1.3349596
1520,-0.575817
1521,1.1984653
1522,0.42000556
1523,0.7848885
1524,-1.8768764
1525,1.3630834
1526,2.3200676
1527,-2.9322364
1528,-0.52806824
1529,-2.7406259
1530,1.8860039
1531,1.2934368
1532,0.99383134
1533,-3.1971574
1534,-0.7923551
1535,-2.4835815
1536,2.8004124
1537,-0.55330044
1538,2.1742947
1539,-2.4468899
1540,0.55853313
1541,2.0200872
1542,0.4321418
1543,2.9912877
1544,2.343944
1545,-0.36945578
1546,-1.1699792
1547,-2.4134662
1548,1.9811432
1549,0.036220845
1550,-0.63434166
1551,-1.9978683
1552,-0.50310737
1553,-0.9135174
1554,-1.1090044
1555,-1.9235317
1556,1.0609994
1557,-1.86409
1558,-0.79342073
1559,-0.4651644
1560,2.285937
1561,3.0573864
1562,-0.73931205
1563,1.098286
1564,-0.8118675
1565,0.2509482
1566,-0.519898
1567,3.0868943
1568,-1.4195281
1569,0.42764363
1570,-0.6646267
1571,-1.6457062
1572,0.28581616
1573,-0.3746326
1574,-1.5239168
1575,2.586127
1576,-0.7591613
1577,-1.3656268
1578,0.048264127
1579,0.31339008
1580,1.6333529
1581,-0.96016335
1582,-0.23822074
1583,-2.5174832
1584,0.29424265
1585,-1.1161696
1586,-3.16478
1587,-0.35375902
1588,0.19420238
1589,-1.2650166
1590,-0.07875109
1591,1.473841
1592,-0.09577268
1593,-1.2118374
1594,2.1092274
1595,2.0182164
1596,0.011763291
