,RecoDataeta_predicted
426,-2.0530422
427,-1.3465838
428,0.039699446
429,2.7326527
430,-0.018432304
431,2.5465617
432,4.501784
433,-2.9037535
434,-4.2332854
435,3.5826607
436,-2.2738872
437,2.82628
438,2.614431
439,-2.4990413
440,1.8786728
441,4.6383533
442,-1.0220668
443,-2.71042
444,-0.8819351
445,1.8773556
446,-0.65814865
447,2.747249
448,1.4692168
449,4.24567
450,1.9203732
451,-3.81886
452,-4.4778023
453,2.9377306
454,-1.3347362
455,-1.5934216
456,4.092943
457,3.3308313
458,-2.0446203
459,0.3951067
460,-0.6990296
461,-1.294218
462,2.3491945
463,-3.389198
464,0.8132639
465,-3.636912
466,1.1339782
467,-0.018593337
468,-0.545503
469,2.3262644
470,-0.3813236
471,-3.2648938
472,1.4842435
473,0.60007805
474,0.82256097
475,0.05278089
476,1.4898367
477,-3.8861182
478,-0.87655455
479,0.95063555
480,2.4533725
481,3.0484226
482,-1.2825462
483,1.9953239
484,2.5811343
485,-1.7982899
486,-0.29739717
487,-2.5286586
488,-4.036182
489,1.4205321
490,-1.364773
491,-1.9555674
492,-0.2959987
493,-2.4778898
494,-2.6211474
495,-1.0483444
496,-2.1769257
497,-1.4229925
498,0.96982485
499,-1.1941061
500,-1.2601895
501,-1.0000144
502,0.19655418
503,-0.8995032
504,0.10692042
505,0.7887225
506,2.258898
507,-0.31029806
508,4.003817
509,-1.8752284
510,-2.3166156
511,0.5837292
512,0.5216818
513,-2.313129
514,2.8193696
515,-1.6883155
516,-1.4537877
517,1.8628078
518,2.0934799
519,0.7061528
520,-2.3248072
521,1.4883542
522,-1.9314109
523,0.7699526
524,1.0179838
525,1.4700507
526,-1.8422266
527,1.3328583
528,-0.98849607
529,-1.5041187
530,-3.2247422
531,-4.1811867
532,2.9205747
533,-2.7945166
534,4.4181156
535,3.6809032
536,-1.6264344
537,2.0557811
538,3.8692462
539,-0.93006366
540,2.7092483
541,-2.8275478
542,3.580006
543,0.051401805
544,2.9510798
545,1.3608689
546,0.36118275
547,-1.3637263
548,1.8347832
549,-3.6774666
550,2.546021
551,-3.6309142
552,1.6829679
553,0.18691158
554,-2.450894
555,2.5690596
556,1.863459
557,-1.6776156
558,-0.2804497
559,0.44299543
560,-0.88265735
561,1.2325312
562,-0.15708633
563,-2.7918756
564,-3.6687489
565,-2.708073
566,1.356605
567,-0.12340999
568,1.2233497
569,-1.3813486
570,-0.052781817
571,3.7664192
572,1.9976305
573,0.65411603
574,4.154587
575,0.57576454
576,4.056047
577,2.3457482
578,4.5030675
579,-0.47566435
580,1.8425217
581,-0.089716166
582,-1.2763475
583,0.7472969
584,-1.8669677
585,-1.8255888
586,2.0290508
587,-2.3238437
588,-1.9229043
589,-0.85707736
590,-0.52578723
591,-1.5774878
592,1.1935227
593,-0.63447064
594,2.0724897
595,-3.058824
596,0.46302047
597,2.2443478
598,-0.79827535
599,-1.0792104
600,1.0558326
601,-2.6834667
602,-0.94337136
603,-2.7673116
604,1.1934704
605,-1.3633518
606,-1.3895031
607,-3.0527682
608,-1.085343
609,0.22136393
610,1.2998458
611,-0.23803467
612,-1.2938516
613,2.2615273
614,1.0431706
615,0.50191104
616,3.1482265
617,0.31780344
618,-2.1861963
619,-1.7886341
620,1.4882089
621,-2.5814319
622,1.0879616
623,-0.9386899
624,1.2703766
625,-3.595808
626,-0.7423362
627,-0.69472766
628,-3.114299
629,1.9903166
630,1.5145634
631,0.27181235
632,-4.2216806
633,3.7413585
634,-0.27454218
635,0.08636379
636,1.2699851
637,1.2157075
638,1.3596395
639,-0.36838442
640,3.9684799
641,-2.185659
642,-0.5173084
643,0.027254216
644,3.8559964
645,-2.8737276
646,-0.7566971
647,0.8882042
648,-2.8772526
649,-4.680817
650,0.058422815
651,4.5407014
652,-1.7665719
653,4.663128
654,1.0523033
655,1.8920399
656,-2.8956854
657,-1.7873114
658,-0.4184824
659,-0.37664074
660,-1.1527301
661,0.9874888
662,1.5951126
663,1.8262811
664,4.019298
665,2.8447661
666,-1.7790513
667,-1.7288076
668,-1.7834728
669,-0.6799307
670,1.3201323
671,-2.0598817
672,0.8270419
673,3.874795
674,-0.8140398
675,-1.0091866
676,-3.2666728
677,-0.2076664
678,-2.265496
679,-0.012999017
680,-1.2757671
681,-1.4458784
682,-3.3176517
683,-0.59932446
684,-4.5593557
685,1.7217557
686,0.5332411
687,0.85894924
688,-0.498876
689,-1.9974687
690,2.2102733
691,-1.1591556
692,0.20451649
693,-1.4612228
694,2.7062676
695,0.84291875
696,3.5478494
697,-1.1274731
698,0.82693493
699,-0.67188144
700,0.98864716
701,-1.6936654
702,1.1353543
703,4.768496
704,3.6927032
705,1.6205888
706,1.5543275
707,3.3416722
708,-0.33767515
709,-2.0314367
710,3.1154003
711,1.1911862
712,2.4361198
713,-2.7318833
714,-0.89454085
715,-0.93536776
716,-0.12440033
717,-3.9960582
718,-1.6354963
719,-3.0056536
720,-0.12279612
721,-2.9958
722,-1.3149129
723,-4.208616
724,1.7458521
725,-1.4603952
726,-2.7656052
727,0.42547494
728,-4.3311486
729,3.5701604
730,0.71912557
731,1.3734151
732,-0.0603978
733,-0.7869826
734,1.5107644
735,-3.068652
736,-0.49106184
737,-0.24386287
738,3.01454
739,-1.236483
740,-1.9838426
741,-1.6008552
742,1.1861802
743,2.486077
744,3.9245055
745,-1.3338238
746,1.9884136
747,-3.230811
748,-4.0034947
749,1.363352
750,1.6731325
751,4.2873945
752,1.6202685
753,0.63186246
754,-0.013746599
755,-2.0223575
756,-3.8375905
757,-1.8708879
758,0.5177547
759,-0.7019905
760,-1.0826348
761,1.777473
762,1.1521182
763,2.3897002
764,2.5056112
765,4.125554
766,-2.7035036
767,0.031751752
768,-0.4960213
769,-2.0471427
770,1.297065
771,-2.0230079
772,1.1104577
773,0.45055813
774,-4.0613704
775,-2.3899999
776,-1.6047407
777,2.543572
778,-1.4988034
779,0.7848786
780,1.1165104
781,-0.3983048
782,-1.156656
783,-1.278231
784,-1.0528932
785,0.16948943
786,-1.7977514
787,-0.813853
788,2.1638176
789,-0.5298144
790,1.6494651
791,-1.9429635
792,-3.3525727
793,3.1987717
794,-2.5716572
795,-1.6295886
796,0.02149915
797,-2.3683684
798,1.4632154
799,3.3011906
800,1.9885095
801,2.0656834
802,0.91496426
803,2.3432858
804,-0.8645631
805,-1.6345266
806,-4.2759547
807,-4.48931
808,-0.26189053
809,0.7825572
810,0.93013424
811,0.024692342
812,0.0593294
813,0.8849141
814,2.074887
815,-0.20557113
816,-2.2439005
817,2.9509995
818,3.7348409
819,4.067368
820,-0.9956707
821,-2.1200159
822,0.65556264
823,2.9298835
824,-2.4140294
825,-0.14259586
826,-1.1619494
827,-0.723297
828,-0.5244717
829,-2.2100842
830,4.1126337
831,2.164827
832,2.7214289
833,-0.6647379
834,3.5735936
835,0.29233736
836,1.7669821
837,-2.5262096
838,-0.4911014
839,0.9343177
840,3.9521468
841,1.9275234
842,1.3504369
843,2.9220197
844,3.4390426
845,1.684909
846,-0.25328928
847,-1.9851539
848,3.2679424
849,0.09368846
850,1.1276252
851,-0.25002953
852,2.125043
853,-0.07177399
854,3.6607683
855,-0.6963492
856,-2.7307796
857,1.5088499
858,-0.2184457
859,1.5985477
860,-3.9393835
861,2.4570575
862,-3.8906858
863,-1.668599
864,-3.6656506
865,1.3203754
866,-1.428519
867,-0.3144782
868,-1.9243749
869,-1.3614088
870,-2.8063564
871,-3.7669396
872,-2.041477
873,0.43742022
874,3.265423
875,4.8259935
876,0.82314295
877,1.2607845
878,-1.3695691
879,-0.90179694
880,3.836509
881,1.617812
882,-0.09732114
883,-3.272984
884,0.7739613
885,-1.8620464
886,-2.6757782
887,3.5436459
888,1.2211003
889,-3.1569593
890,-4.604245
891,1.0451545
892,-0.57696146
893,0.5316881
894,-0.7128523
895,-1.0818563
896,-0.29285327
897,-1.0427114
898,0.49498618
899,-4.1568
900,0.91911936
901,-4.230539
902,-0.47996405
903,-2.3581514
904,0.5531675
905,-2.600184
906,0.92271304
907,-2.0101345
908,-0.80514044
909,3.4746604
910,0.42087308
911,-1.0979321
912,2.392927
913,-3.411133
914,1.9497366
915,-2.687786
916,-3.8734655
917,1.9472508
918,-1.3509896
919,1.8092439
920,1.0912905
921,4.13717
922,-2.362078
923,-1.4543377
924,-4.3722525
925,1.2810296
926,2.5834818
927,0.3904604
928,1.3561321
929,-0.5184846
930,1.1212909
931,-2.2493691
932,2.185593
933,1.7023754
934,-0.3275737
935,1.655459
936,-3.0158207
937,3.7101262
938,3.9568236
939,0.710972
940,-1.7269195
941,4.094354
942,1.1771922
943,3.081954
944,-3.6629775
945,1.7351472
946,-0.025514696
947,0.6105455
948,3.9831862
949,-4.15366
950,-2.5218964
951,4.594892
952,-0.33447534
953,1.5979807
954,-3.2968616
955,2.610779
956,0.8414024
957,-0.5193651
958,2.9178097
959,0.8040282
960,-3.4923925
961,-1.0022525
962,2.4734302
963,0.3509003
964,2.1237402
965,-2.903897
966,0.19736196
967,1.4541047
968,2.1850324
969,-4.0605664
970,-1.0018593
971,1.7139337
972,-3.0398555
973,-1.1066728
974,-2.4653926
975,-0.9020648
976,-0.31284878
977,-3.2761178
978,-1.6396891
979,-3.0311458
980,-2.0039678
981,0.10388969
982,-2.5845635
983,3.2109838
984,2.8249383
985,-2.4411764
986,1.7915065
987,1.9123867
988,-1.8216872
989,-1.7416261
990,-2.944498
991,4.360396
992,-0.7703083
993,2.610766
994,-0.50402427
995,2.399037
996,0.04530696
997,1.7497076
998,4.1518593
999,0.47631738
1000,-4.375833
1001,0.7117047
1002,1.4099164
1003,0.16847877
1004,2.792299
1005,-1.6172552
1006,-1.9536738
1007,1.0714111
1008,2.2114894
1009,2.394051
1010,2.4120061
1011,0.042431187
1012,-0.32930815
1013,-0.36836362
1014,3.690054
1015,3.140033
1016,-2.4522293
1017,-1.0300037
1018,1.6230736
1019,0.4781783
1020,0.8034013
1021,1.1641195
1022,0.15933202
1023,-1.605667
1024,-1.1760639
1025,-2.2396958
1026,1.099606
1027,2.279157
1028,-0.011220219
1029,-1.9622657
1030,-1.0075387
1031,-2.5457692
1032,1.2878633
1033,-1.7456425
1034,-0.6976465
1035,-3.4037414
1036,-0.39781097
1037,2.1737866
1038,-0.6702296
1039,-1.034545
1040,1.1870549
1041,2.8265707
1042,1.1877112
1043,0.751799
1044,1.1540322
1045,-1.1930568
1046,3.2059216
1047,-1.5115885
1048,0.69578207
1049,1.5366299
1050,-0.2666475
1051,3.8008568
1052,1.4921731
1053,-0.37242767
1054,1.0057229
1055,3.687181
1056,-3.8484046
1057,-4.269927
1058,2.5208561
1059,-1.8326429
1060,-1.806677
1061,3.612287
1062,3.5202932
1063,2.4222248
1064,1.9241712
1065,-4.07769
1066,3.2053614
1067,-2.317748
1068,-1.5984937
1069,-1.8646488
1070,-0.21878344
1071,2.7687216
1072,0.50535804
1073,3.3018894
1074,-1.8911697
1075,-1.1420931
1076,-2.219582
1077,-0.3161222
1078,-4.844545
1079,0.8449624
1080,-0.23393366
1081,2.387441
1082,1.9910676
1083,-0.59209675
1084,-1.8600929
1085,2.4013007
1086,-0.2970449
1087,-1.9644569
1088,2.9664116
1089,1.9367262
1090,-1.8233027
1091,0.5368181
1092,-0.8510571
1093,0.11202766
1094,-2.3187096
1095,-0.58527845
1096,3.2520323
1097,2.6949346
1098,-2.1683636
1099,2.0511808
1100,-3.1170678
1101,2.9351315
1102,3.7179093
1103,-0.7501442
1104,1.9737412
1105,-0.83242995
1106,-2.992039
1107,1.6543843
1108,-0.322237
1109,-0.48924682
1110,0.16054663
1111,-2.6846216
1112,2.1138706
1113,0.35730812
1114,-0.57360804
1115,-0.6201923
1116,-4.120615
1117,-1.7618097
1118,-0.813769
1119,4.5420413
1120,2.4510279
1121,2.9637654
1122,3.5262668
1123,-1.318118
1124,2.2850952
1125,-0.30088356
1126,1.4856838
1127,-2.141377
1128,-1.1272135
1129,-2.3267272
1130,0.92877513
1131,-0.95244855
1132,-0.35124627
1133,3.0209944
1134,-0.6019649
1135,-1.0472361
1136,0.2267767
1137,-3.2739234
1138,-3.5117292
1139,-0.5500561
1140,2.424992
1141,1.7599977
1142,-0.31223005
1143,2.4544196
1144,-0.10685639
1145,2.3061802
1146,1.064046
1147,-0.21588916
1148,-2.7109084
1149,2.523655
1150,2.2001202
1151,0.7806765
1152,0.39523903
1153,1.9453198
1154,-3.5306919
1155,0.75393724
1156,-1.103249
1157,-1.8354516
1158,3.0809991
1159,-1.3297468
1160,2.6136014
1161,-1.2088357
1162,-1.2773288
1163,1.8779376
1164,-2.463161
1165,2.418995
1166,-2.5133426
1167,-1.0308264
1168,-1.3927798
1169,0.59370583
1170,-3.219843
1171,-1.6408615
1172,1.059859
1173,-1.7678927
1174,-0.5928419
1175,2.0601735
1176,0.38206455
1177,1.6836382
1178,-1.8942229
1179,2.1069586
1180,0.12400603
1181,3.3545234
1182,2.2914662
1183,-0.28023842
1184,1.1441289
1185,-0.45491004
1186,0.12449665
1187,-0.8527613
1188,-2.77308
1189,1.8505998
1190,1.4668193
1191,-1.831683
1192,-1.9622476
1193,0.08254343
1194,-4.666049
1195,2.688662
1196,0.95811415
1197,3.4454672
1198,0.8457837
1199,1.5257926
1200,-1.8504742
1201,-0.84097
1202,2.2226195
1203,-2.7448838
1204,-0.6810344
1205,0.04783445
1206,-1.6501154
1207,2.1050813
1208,-2.0526855
1209,2.0985403
1210,0.3032264
1211,-2.5157435
1212,-1.9996731
1213,-2.559277
1214,-2.4970987
1215,-1.4948285
1216,-2.1213386
1217,2.816435
1218,-2.091146
1219,1.621123
1220,-0.66003764
1221,3.3394003
1222,3.2508082
1223,0.808133
1224,4.02198
1225,-1.6211882
1226,3.840325
1227,0.4586949
1228,1.2019197
1229,-3.9045947
1230,2.9170203
1231,-1.5431768
1232,-1.2644236
1233,-2.2817254
1234,0.81996
1235,-1.8450745
1236,-1.6565738
1237,-0.22942859
1238,-3.4874592
1239,3.032099
1240,3.832184
1241,-3.6775527
1242,2.2043283
1243,-1.8152486
1244,-1.9268388
1245,3.408807
1246,1.942134
1247,1.2930019
1248,0.18916985
1249,-0.445321
1250,-2.7421346
1251,3.442941
1252,-1.1742334
1253,0.2997204
1254,-2.463553
1255,-2.1968176
1256,-1.0261564
1257,0.054863513
1258,-3.4596012
1259,0.23238876
1260,-0.3305979
1261,-4.875661
1262,2.0628304
1263,-0.34681115
1264,-3.0485845
1265,1.3282071
1266,-2.5309029
1267,2.9216688
1268,-2.3595843
1269,3.6415687
1270,-1.9964578
1271,1.3740342
1272,-1.3281058
1273,2.2068646
1274,0.3970677
1275,0.4512565
1276,-1.0352901
1277,-1.0867462
1278,-3.68903
1279,-1.7024313
1280,-2.7625735
1281,0.54578066
1282,-3.913414
1283,-1.6786548
1284,-0.19282478
1285,-0.53207356
1286,-2.6559267
1287,3.196638
1288,-0.34138146
1289,-1.0720488
1290,-3.8841195
1291,0.4121066
1292,2.8416314
1293,-0.31744316
1294,2.4296129
1295,0.91531444
1296,-1.180705
1297,2.7234106
1298,0.78862727
1299,-0.8413393
1300,3.146311
1301,-0.51159763
1302,1.2452143
1303,-0.15237957
1304,1.779738
1305,-1.2308847
1306,-0.68390924
1307,1.9926734
1308,4.4796963
1309,-0.09594314
1310,-0.42518324
1311,-0.2030498
1312,-1.415881
1313,-2.9963968
1314,3.8182173
1315,1.0360055
1316,-0.2943621
1317,-3.4959831
1318,-0.14945096
1319,0.23944417
1320,-1.221334
1321,-4.7481318
1322,-2.6392128
1323,1.295542
1324,1.3307014
1325,2.263338
1326,-3.8782177
1327,0.22772394
1328,-2.240345
1329,-0.11828901
1330,3.1926916
1331,-1.6691984
1332,0.05606799
1333,-4.6482124
1334,-1.3393865
1335,-2.1409404
1336,2.7814784
1337,-0.53362274
1338,-2.5613003
1339,3.8828185
1340,-0.5726664
1341,-2.9087486
1342,-0.74530494
1343,2.9450617
1344,1.6753522
1345,-0.01318315
1346,-3.9330065
1347,-3.300292
1348,-0.5335274
1349,-0.5810007
1350,0.16846344
1351,0.74269426
1352,-3.0091422
1353,-1.5325822
1354,1.8651574
1355,-0.35626692
1356,-2.037861
1357,-0.36282843
1358,-0.7304784
1359,-2.0024674
1360,-1.501085
1361,-4.5974345
1362,-4.7365184
1363,2.5603552
1364,-2.8361828
1365,-3.5150743
1366,-1.3111082
1367,0.03226037
1368,3.0660532
1369,2.800288
1370,-0.5895876
1371,0.7964833
1372,1.237727
1373,0.70321643
1374,1.8068014
1375,1.7503579
1376,-2.9377515
1377,-1.9286413
1378,4.559662
1379,-2.0018156
1380,-1.9731356
1381,-0.9568163
1382,-1.9222418
1383,0.3981997
1384,-0.81342125
1385,-1.7466785
1386,-0.9584435
1387,-3.5402188
1388,-3.5029612
1389,2.0116746
1390,-2.6467566
1391,-3.990721
1392,-0.6527746
1393,-1.5246936
1394,-4.2324615
1395,0.78136
1396,-1.713841
1397,4.39787
1398,-2.4718397
1399,-1.2707683
1400,-2.1572676
1401,-0.14100258
1402,-1.3331783
1403,-1.3197356
1404,0.5043957
1405,2.9383082
1406,-4.0624194
1407,1.2490871
1408,0.9725384
1409,-1.5780234
1410,1.9965137
1411,0.11233294
1412,-2.3988435
1413,-1.1514927
1414,-3.7421172
1415,-0.75281566
1416,-4.837958
1417,-2.367408
1418,-0.13408273
1419,2.6284988
1420,-2.4057496
1421,-4.2144833
1422,1.1107398
1423,3.087537
1424,0.78479785
1425,0.35440615
1426,1.2363406
1427,-2.8976963
1428,3.396946
1429,0.3641343
1430,1.4054799
1431,3.6714017
1432,-1.5517298
1433,2.1208248
1434,-3.8769603
1435,0.9644513
1436,-2.720104
1437,0.6876343
1438,-0.30729982
1439,-1.2531607
1440,3.973433
1441,-2.7274003
1442,2.4744518
1443,-2.6994998
1444,-0.13264567
1445,2.4643183
1446,-0.41866463
1447,-0.80247
1448,-2.7218966
1449,-1.0095462
1450,-2.2221122
1451,1.0315348
1452,-3.6211665
1453,1.2417278
1454,-4.3450356
1455,1.5899445
1456,-0.6510084
1457,-4.12441
1458,-0.7003298
1459,3.6302788
1460,-4.442947
1461,1.4068854
1462,1.6018529
1463,-2.7150452
1464,-2.0285468
1465,0.6098486
1466,3.3089776
1467,-2.784884
1468,-1.4686142
1469,-1.8151833
1470,-1.5756438
1471,-1.858719
1472,2.607988
1473,1.8013037
1474,-3.913555
1475,-2.7736535
1476,-0.51933324
1477,4.112917
1478,-3.2098966
1479,-4.548951
1480,3.628471
1481,-1.597156
1482,0.6039297
1483,-0.16220805
1484,-0.14932142
1485,3.1886075
1486,-0.22555542
1487,-3.1783736
1488,1.8751149
1489,-0.68111855
1490,3.6298673
1491,1.0054444
1492,-0.31516525
1493,2.2419329
1494,0.076940045
1495,-0.81386906
1496,1.7955887
1497,-3.0814857
1498,-1.0873778
1499,-1.5966451
1500,-1.2843477
1501,-2.1748002
1502,4.7966156
1503,0.98409796
1504,-1.6467298
1505,0.49657753
1506,4.0712824
1507,2.8778265
1508,3.3478973
1509,1.6794276
1510,-1.4141314
1511,-1.0914246
1512,-3.965056
1513,0.8598634
1514,-4.38701
1515,-0.8142895
1516,-3.108099
1517,4.657865
1518,-2.371893
1519,1.7955056
1520,-0.8284046
1521,3.5832233
1522,-0.8884499
1523,-3.0620937
1524,1.373245
1525,3.6155136
1526,3.2046068
1527,0.16974767
1528,-2.2920418
1529,3.2053475
1530,0.6306542
1531,-0.37013862
1532,-1.3180909
1533,1.418156
1534,2.8977826
1535,-1.0060283
1536,-4.1364856
1537,-3.7832072
1538,0.7713219
1539,2.7582831
1540,2.4688017
1541,1.6084635
1542,-2.5947936
1543,1.24581
1544,-0.90207887
1545,-1.6125998
1546,1.6937777
1547,2.547107
1548,0.62953913
1549,0.5206175
1550,-2.9288902
1551,-1.5432703
1552,-2.8856697
1553,3.564694
1554,2.9417794
1555,-1.031139
1556,1.8546867
1557,1.6735458
1558,-1.6805586
1559,0.7926544
1560,-0.34767967
1561,-1.0248814
1562,4.7779617
1563,2.8130152
1564,-0.83142495
1565,-1.4694202
1566,0.9138131
1567,1.6781791
1568,-1.1821666
1569,-1.0184077
1570,-1.311014
1571,-0.17499149
1572,-1.3015698
1573,-1.6810979
1574,1.5105243
1575,1.2902485
1576,1.2204295
1577,0.4621701
1578,-2.470359
1579,-1.4263469
1580,0.74900526
1581,-1.2489935
1582,-2.1710088
1583,1.2319595
1584,2.1027682
1585,0.46239474
1586,-0.9272302
1587,3.7647705
1588,-3.568503
1589,-0.024409484
1590,0.95536673
1591,-2.76378
1592,1.9990739
1593,1.871711
1594,-0.667623
1595,1.445352
1596,0.5688597
1597,-0.2137533
1598,2.11148
1599,2.3108199
1600,-1.0105848
