,RecoDatam_predicted
947,7.8673043
948,5.6175833
949,7.778858
950,6.0222173
951,4.9398956
952,4.3947635
953,11.500029
954,11.656417
955,11.0039
956,5.826891
957,6.88813
958,4.4935017
959,6.712769
960,7.5538087
961,8.236395
962,7.6389623
963,7.153907
964,9.542867
965,10.83384
966,5.899424
967,7.928676
968,6.840453
969,8.687194
970,4.6033564
971,6.801783
972,8.849727
973,7.189144
974,8.819447
975,6.580365
976,7.8996396
977,13.126193
978,9.417764
979,8.20319
980,4.9809103
981,6.1988597
982,6.1244273
983,6.619811
984,3.1135635
985,7.571832
986,9.545816
987,7.8397813
988,8.993206
989,7.4738407
990,6.6877046
991,8.027438
992,8.752569
993,8.691081
994,5.042103
995,9.585207
996,11.525944
997,9.273325
998,9.321652
999,4.530281
1000,4.1492167
1001,10.223875
1002,7.769905
1003,5.1198583
1004,4.035518
1005,6.2587976
1006,8.7147045
1007,8.368037
1008,8.636148
1009,11.222349
1010,10.680162
1011,3.2873592
1012,7.4911013
1013,7.5976105
1014,8.748849
1015,7.9072328
1016,9.13312
1017,6.8350687
1018,7.5920444
1019,5.7255163
1020,11.515165
1021,10.781276
1022,8.462755
1023,14.964481
1024,5.793359
1025,10.440085
1026,5.352593
1027,7.2510614
1028,7.6430545
1029,7.8078156
1030,3.6400785
1031,7.376094
1032,7.5681777
1033,5.5629783
1034,5.755815
1035,11.792021
1036,4.357356
1037,6.0388474
1038,4.970642
1039,7.0502477
1040,6.949485
1041,6.9685793
1042,5.403119
1043,7.8280396
1044,5.863949
1045,5.615389
1046,7.797609
1047,11.274673
1048,8.078341
1049,4.5230503
1050,6.255401
1051,7.6203365
1052,8.284143
1053,7.561392
1054,10.019604
1055,5.1131
1056,5.0627313
1057,12.263773
1058,8.003794
1059,7.558314
1060,7.9394717
1061,5.579346
1062,7.208252
1063,9.092746
1064,7.667164
1065,6.98479
1066,13.409073
1067,9.325522
1068,4.120075
1069,11.313501
1070,13.184063
1071,11.628716
1072,4.446763
1073,6.193663
1074,6.321114
1075,6.95901
1076,5.277089
1077,7.7275047
1078,11.269737
1079,8.548786
1080,6.307542
1081,8.228041
1082,8.272942
1083,6.471717
1084,8.342541
1085,7.6146374
1086,7.148527
1087,8.882591
1088,8.313075
1089,12.406216
1090,8.456017
1091,5.509367
1092,7.9503613
1093,9.409886
1094,9.383381
1095,5.730496
1096,7.0683827
1097,10.270013
1098,11.638638
1099,4.3611255
1100,5.729367
1101,5.757285
1102,9.288167
1103,8.580431
1104,3.0203342
1105,7.3858967
1106,8.579412
1107,7.60724
1108,6.194229
1109,7.598443
1110,5.1237717
1111,8.389476
1112,4.9551706
1113,4.460292
1114,9.398632
1115,3.2865858
1116,6.7462316
1117,8.475507
1118,8.9493475
1119,8.132779
1120,4.3948956
1121,11.470896
1122,10.765053
1123,8.9214325
1124,5.8168983
1125,7.1846538
1126,6.4250107
1127,7.8709993
1128,7.9877486
1129,3.4064436
1130,6.3287325
1131,7.690443
1132,4.9853735
1133,8.966853
1134,9.700434
1135,6.928935
1136,4.5422325
1137,7.8635626
1138,6.959499
1139,5.3691273
1140,7.7684317
1141,10.306079
1142,6.3100977
1143,6.1894355
1144,5.45524
1145,6.1610756
1146,7.3297276
1147,8.70898
1148,8.835946
1149,5.112546
1150,4.950898
1151,7.854312
1152,8.523028
1153,7.2897882
1154,9.432085
1155,5.186514
1156,6.637591
1157,5.511128
1158,4.087625
1159,10.460851
1160,6.70517
1161,7.7504487
1162,4.7375417
1163,6.434068
1164,7.888716
1165,6.0083947
1166,4.148695
1167,12.265301
1168,8.535284
1169,6.372247
1170,5.7494373
1171,8.609943
1172,10.281305
1173,7.208904
1174,5.3895006
1175,4.456389
1176,9.523427
1177,11.562213
1178,7.4983892
1179,9.960104
1180,8.7271185
1181,9.495745
1182,6.764739
1183,4.463133
1184,8.378636
1185,11.145787
1186,5.7122087
1187,8.892602
1188,8.795347
1189,3.6811233
1190,9.578339
1191,5.3469744
1192,5.177313
1193,5.0557156
1194,6.761937
1195,8.752945
1196,12.799386
1197,3.395893
1198,6.313099
1199,9.913246
1200,4.6888266
1201,9.845451
1202,9.434588
1203,6.791161
1204,10.07925
1205,10.231241
1206,11.481923
1207,5.611038
1208,8.219831
1209,4.5715466
1210,6.273507
1211,7.5675077
1212,8.773881
1213,9.489423
1214,6.0239954
1215,5.7027864
1216,3.5379448
1217,7.388341
1218,5.7943196
1219,5.779103
1220,9.293649
1221,5.1821184
1222,3.8338675
1223,6.524748
1224,8.492638
1225,10.957354
1226,5.0035105
1227,7.6167517
1228,5.449087
1229,12.052687
1230,6.2271934
1231,8.513048
1232,5.0774527
1233,11.054927
1234,10.327275
1235,5.5398474
1236,7.695552
1237,5.645503
1238,8.467454
1239,6.9912744
1240,5.4865565
1241,5.7046943
1242,7.5435424
1243,9.496424
1244,10.011189
1245,8.865747
1246,4.6717024
1247,5.2850046
1248,8.821614
1249,6.0365806
1250,6.0128956
1251,7.5592327
1252,10.394627
1253,10.606996
1254,11.253249
1255,8.065874
1256,11.388804
1257,8.236417
1258,9.203084
1259,6.085484
1260,6.912199
1261,3.7844462
1262,10.7707615
1263,6.391695
1264,4.8447447
1265,9.516128
1266,12.284784
1267,5.7358894
1268,8.863077
1269,5.567743
1270,3.483468
1271,6.533177
1272,7.6370254
1273,4.670846
1274,3.5285997
1275,10.722309
1276,7.2681203
1277,3.7079916
1278,7.64139
1279,6.0611744
1280,10.361612
1281,9.363816
1282,4.6502314
1283,8.217752
1284,4.577427
1285,5.3226357
1286,7.168766
1287,10.372675
1288,5.3423214
1289,13.020584
1290,12.912648
1291,8.217238
1292,7.968331
1293,6.55616
1294,9.398246
1295,9.734548
1296,7.0757008
1297,9.814572
1298,8.245326
1299,10.907612
1300,6.5452075
1301,3.2430453
1302,5.53454
1303,5.934347
1304,7.299002
1305,7.062767
1306,7.7159896
1307,6.8715715
1308,4.894292
1309,8.9894905
1310,7.4834433
1311,7.9318886
1312,8.828757
1313,14.355595
1314,7.6697683
1315,9.928691
1316,7.9910336
1317,5.715955
1318,6.8676167
1319,7.3158574
1320,6.644571
1321,7.7828455
1322,4.306829
1323,6.190748
1324,6.6963224
1325,6.098801
1326,6.9393506
1327,3.5443246
1328,11.086519
1329,6.8393497
1330,9.741314
1331,4.601394
1332,6.3276663
1333,9.995608
1334,5.380021
1335,13.541101
1336,9.857345
1337,9.333077
1338,9.501655
1339,12.691553
1340,9.136515
1341,4.830639
1342,5.804203
1343,6.3814497
1344,8.167921
1345,11.3966875
1346,12.924972
1347,4.676981
1348,5.4975057
1349,6.5284066
1350,8.869418
1351,7.3025093
1352,5.616386
1353,7.364484
1354,4.7591543
1355,5.775624
1356,8.5713825
1357,4.6436987
1358,12.971575
1359,7.3573484
1360,6.662925
1361,7.79548
1362,2.7916865
1363,12.166441
1364,10.262262
1365,3.8624525
1366,4.1709814
1367,4.774423
1368,8.414956
1369,9.478403
1370,6.0027013
1371,7.9106245
1372,8.679325
1373,10.92831
1374,8.302776
1375,11.156124
1376,7.755303
1377,6.81808
1378,4.058901
1379,8.5097885
1380,8.178345
1381,12.528671
1382,8.282448
1383,9.952274
1384,21.775051
1385,4.6101546
1386,5.8949385
1387,8.06592
1388,9.186043
1389,4.0862646
1390,8.242513
1391,8.453063
1392,7.719799
1393,6.758929
1394,5.5089784
1395,7.0886884
1396,6.962596
1397,6.122135
1398,7.3791013
1399,6.1569843
1400,7.0625486
1401,4.8804865
1402,9.019298
1403,9.889637
1404,5.707511
1405,5.929869
1406,6.1220393
1407,6.6217184
1408,6.2975736
1409,6.001092
1410,6.593427
1411,7.584913
1412,7.4986577
1413,2.5362763
1414,8.9229965
1415,8.2927685
1416,9.076899
1417,6.3719096
1418,6.5611987
1419,4.725539
1420,3.9717712
1421,5.9373126
1422,5.2580175
1423,6.124816
1424,5.348024
1425,4.6231346
1426,7.5566015
1427,7.029901
1428,7.3140755
1429,11.544859
1430,10.76875
1431,11.824505
1432,5.010195
1433,6.2961993
1434,5.65538
1435,7.0211234
1436,5.1263037
1437,6.0271597
1438,5.0582247
1439,4.3609905
1440,3.702303
1441,14.335451
1442,9.487448
1443,10.049334
1444,5.1132984
1445,6.1653075
1446,12.173941
1447,6.499298
1448,5.6913395
1449,8.590944
1450,4.397092
1451,6.941147
1452,4.911274
1453,5.364656
1454,6.2088184
1455,8.916536
1456,8.518221
1457,7.3697753
1458,3.1257505
1459,6.41691
1460,6.918501
1461,9.13722
1462,3.65186
1463,5.8990746
1464,5.639006
1465,7.932753
1466,6.5356965
1467,5.5388436
1468,5.59124
1469,10.742901
1470,3.7954865
1471,5.2648697
1472,9.048255
1473,6.2106075
1474,6.8275976
1475,3.9414809
1476,8.575397
1477,9.089295
1478,4.7841473
1479,6.5117254
1480,3.913912
1481,5.0689816
1482,9.513422
1483,8.228422
1484,8.781332
1485,3.8378627
1486,10.874376
1487,10.862522
1488,5.6297655
1489,8.017877
1490,5.6889086
1491,10.039446
1492,4.4767523
1493,7.921865
1494,6.328177
1495,9.727857
1496,3.7530084
1497,4.8465443
1498,6.7907495
1499,9.705984
1500,9.149515
1501,10.216398
1502,13.704989
1503,7.596708
1504,10.39281
1505,11.64463
1506,6.2988
1507,10.632086
1508,3.7284267
1509,4.449917
1510,6.3981657
1511,4.7066565
1512,5.416524
1513,13.952871
1514,6.7159243
1515,4.8901873
1516,5.3029046
1517,9.689936
1518,7.450172
1519,10.392906
1520,8.286248
1521,8.733293
1522,5.5006046
1523,10.880181
1524,7.363854
1525,5.3484597
1526,11.173662
1527,6.93176
1528,12.137581
1529,11.873291
1530,10.730882
1531,4.8178253
1532,12.279398
1533,4.045355
1534,9.045949
1535,5.912773
1536,4.341016
1537,5.0231676
1538,7.911862
1539,7.619339
1540,4.9925156
1541,7.8771214
1542,6.760392
1543,8.375849
1544,6.872411
1545,6.183282
1546,6.3536263
1547,11.443098
1548,8.663767
1549,7.3144293
1550,6.905145
1551,7.3902607
1552,6.3806734
1553,7.2313266
1554,3.9288175
1555,9.865257
1556,10.992754
1557,9.120256
1558,13.975884
1559,7.017231
1560,3.7801824
1561,8.851843
1562,16.203112
1563,6.586856
1564,9.603571
1565,5.048092
1566,14.710653
1567,9.928528
1568,7.2067394
1569,9.05465
1570,3.937547
1571,8.969561
1572,5.743374
1573,7.8397427
1574,7.1892085
1575,10.41834
1576,5.8150535
1577,3.6138358
1578,7.956895
1579,15.423792
1580,9.837613
1581,5.0170527
1582,3.30977
1583,1.9980783
1584,11.461293
1585,7.010409
1586,5.67257
1587,9.195491
1588,6.383111
1589,9.17305
1590,5.4507227
1591,3.5638871
1592,4.7771244
1593,9.296415
1594,4.4122543
1595,9.28593
1596,6.623145
1597,8.081813
1598,7.216755
1599,9.992056
1600,9.884249
1601,2.5790443
1602,5.291778
1603,11.445951
1604,9.49867
1605,8.734094
1606,8.055446
1607,5.883148
1608,7.682456
1609,6.446705
1610,11.477106
1611,7.0866146
1612,9.783863
1613,4.0804935
1614,17.503044
1615,10.675628
1616,3.3825974
1617,4.913355
1618,4.922803
1619,10.114568
1620,9.669788
1621,9.460066
1622,5.286605
1623,7.885558
1624,6.014139
1625,8.820349
1626,7.152028
1627,11.703727
1628,8.589818
1629,8.381152
1630,2.5293012
1631,7.838714
1632,5.3130946
1633,9.370993
1634,8.50686
1635,7.497762
1636,10.168335
1637,10.951592
1638,9.973348
1639,8.478322
1640,10.621489
1641,2.1572142
1642,11.0844
1643,7.7239566
1644,7.0478954
1645,9.002974
1646,2.2310338
1647,5.0216856
1648,6.472808
1649,5.546884
1650,7.184511
1651,6.3039684
1652,5.562849
1653,3.5364532
1654,10.259296
1655,4.529623
1656,10.059427
1657,9.459557
1658,8.801348
1659,9.084275
1660,4.9861727
1661,9.522125
1662,7.613419
1663,9.305954
1664,10.568364
1665,6.3120604
1666,3.8205366
1667,8.298066
1668,5.681515
1669,5.835416
1670,7.49905
1671,9.936751
1672,6.080405
1673,10.567543
1674,5.211549
1675,11.108782
1676,7.5942054
1677,11.749895
1678,8.850135
1679,7.991534
1680,4.741842
1681,5.5959005
1682,10.0845585
1683,9.05418
1684,5.4400606
1685,5.3958807
1686,4.0116777
1687,9.109409
1688,6.423467
1689,6.6175785
1690,5.7725654
1691,7.4939036
1692,9.19829
1693,5.6286736
1694,8.283339
1695,11.306317
1696,4.5167093
1697,7.3471193
1698,3.5726037
1699,8.07118
1700,11.472523
1701,3.1116595
1702,10.643376
1703,8.119578
1704,7.79819
1705,6.9718304
1706,5.7977724
1707,9.270748
1708,4.86508
1709,7.046975
1710,5.748462
1711,8.08066
1712,6.9500475
1713,9.316697
1714,8.955904
1715,6.8089375
1716,6.7638636
1717,9.301182
1718,8.719436
1719,6.0330625
1720,6.3490815
1721,4.531702
1722,13.944835
1723,11.993052
1724,5.7360883
1725,8.965076
1726,7.441687
1727,6.6788783
1728,14.89599
1729,9.739872
1730,10.297814
1731,10.562469
1732,6.108472
1733,7.974679
1734,7.864582
1735,10.288942
1736,6.9840164
1737,17.547646
1738,5.3008375
1739,8.339746
1740,7.906714
1741,14.770229
1742,11.410642
1743,7.8666215
1744,6.8269835
1745,9.747189
1746,13.915318
1747,5.9169927
1748,11.556897
1749,6.2421236
1750,10.985739
1751,7.3826804
1752,9.057289
1753,5.253599
1754,9.85625
1755,5.6983433
1756,13.6482115
1757,8.982714
1758,6.6231737
1759,11.065008
1760,11.232483
1761,5.9234314
1762,10.383373
1763,4.937312
1764,8.785532
1765,6.4413133
1766,4.068864
1767,8.513369
1768,9.20219
1769,9.716807
1770,6.6557508
1771,6.155248
1772,4.4999456
1773,4.5802517
1774,13.784015
1775,8.6347475
1776,9.93689
1777,10.321946
1778,4.3882136
1779,11.641348
1780,4.4000626
1781,7.598224
1782,5.8809633
1783,8.250928
1784,5.8111567
1785,6.4161377
1786,8.394462
1787,7.441896
1788,5.8675256
1789,12.884831
1790,5.9461923
1791,6.236976
1792,8.728344
1793,7.089287
1794,6.2087846
1795,9.977998
