,RecoDatapT_predicted
470,20.591099
471,26.720936
472,22.115406
473,25.063293
474,33.869465
475,23.954552
476,25.313843
477,22.149513
478,30.183748
479,27.653318
480,26.203527
481,24.839222
482,31.193909
483,23.095016
484,26.154182
485,30.234785
486,35.122066
487,41.66126
488,24.403072
489,32.930653
490,20.9536
491,21.747671
492,20.331217
493,21.987722
494,32.783573
495,20.270828
496,28.742275
497,22.18693
498,21.695818
499,29.115496
500,24.35912
501,21.80623
502,26.257479
503,23.470057
504,25.62025
505,43.1756
506,62.14524
507,25.158823
508,28.688004
509,33.439034
510,21.983519
511,27.51504
512,40.200706
513,35.012417
514,22.794382
515,23.801682
516,20.59209
517,24.316454
518,28.824375
519,20.468401
520,28.049788
521,28.715683
522,27.582108
523,25.12449
524,22.715145
525,28.404083
526,26.096806
527,20.887714
528,33.19633
529,23.809053
530,23.814705
531,34.524277
532,25.276756
533,25.923283
534,26.084755
535,26.071663
536,42.989788
537,21.46726
538,24.719809
539,29.04766
540,22.848309
541,31.510586
542,32.015354
543,24.726995
544,21.080719
545,34.12401
546,28.081375
547,24.424309
548,27.94793
549,29.057463
550,27.086765
551,23.52499
552,29.412487
553,29.109087
554,29.72756
555,24.352203
556,28.351875
557,28.64573
558,20.776987
559,21.995424
560,24.582378
561,20.763607
562,20.356966
563,25.227827
564,24.480398
565,21.1428
566,21.308329
567,23.746046
568,24.959995
569,20.29521
570,25.003168
571,27.234491
572,22.954098
573,34.755363
574,22.95103
575,22.855522
576,71.12747
577,20.08664
578,25.02507
579,41.37065
580,22.651134
581,21.862103
582,20.763683
583,28.077726
584,26.024298
585,27.865732
586,81.378204
587,26.158897
588,23.589832
589,23.625515
590,20.700924
591,20.52468
592,23.080345
593,24.82172
594,43.281124
595,21.75101
596,27.129826
597,21.250885
598,20.617355
599,26.16571
600,29.68589
601,34.404987
602,25.229961
603,24.645588
604,48.238235
605,22.430405
606,20.045517
607,24.666145
608,24.734695
609,34.02199
610,21.358051
611,26.339785
612,23.509886
613,35.631344
614,33.472458
615,23.590551
616,32.466187
617,29.972109
618,20.937565
619,29.468822
620,37.81863
621,25.928646
622,27.7973
623,22.570242
624,24.63641
625,28.88599
626,30.459084
627,38.184975
628,22.4301
629,23.210728
630,35.774803
631,25.4006
632,24.015856
633,34.34691
634,24.067688
635,24.017847
636,20.879513
637,28.422419
638,28.281422
639,21.181965
640,21.674938
641,34.332054
642,31.20239
643,43.586845
644,21.42603
645,31.050396
646,24.439018
647,23.581074
648,26.579254
649,28.527584
650,27.044998
651,24.306532
652,23.92646
653,37.887398
654,24.040636
655,31.25283
656,28.386229
657,22.603506
658,25.849583
659,20.015415
660,21.165146
661,24.91493
662,24.444527
663,28.796175
664,34.139442
665,20.137432
666,24.79526
667,38.44524
668,22.040094
669,27.821918
670,24.02404
671,19.693285
672,31.812975
673,23.204649
674,21.122795
675,20.175438
676,54.124023
677,38.988102
678,20.81567
679,42.28797
680,23.52182
681,32.37216
682,24.526722
683,29.763489
684,24.302643
685,23.334612
686,28.149132
687,40.19408
688,19.923813
689,29.453041
690,21.392218
691,21.57896
692,39.35544
693,23.570381
694,26.564888
695,40.71109
696,20.841074
697,20.388058
698,36.276394
699,21.172287
700,29.631872
701,27.47879
702,39.341766
703,25.938135
704,30.161104
705,82.353836
706,26.877407
707,28.853374
708,34.40724
709,28.807531
710,27.674913
711,23.733444
712,31.150787
713,23.922812
714,32.633736
715,34.167732
716,23.038698
717,27.190994
718,24.911253
719,33.222275
720,21.171452
721,21.194908
722,22.268843
723,28.9252
724,23.364891
725,27.966198
726,23.601685
727,27.400892
728,20.33789
729,39.54245
730,25.096163
731,26.761747
732,25.756014
733,21.51894
734,34.557484
735,20.52537
736,30.321615
737,21.242025
738,27.6708
739,25.239761
740,23.475485
741,23.320631
742,21.321636
743,46.587723
744,20.519434
745,25.856722
746,21.446798
747,21.641222
748,25.79382
749,22.558296
750,21.593824
751,47.347946
752,41.138245
753,21.984009
754,32.96471
755,31.826138
756,25.348145
757,33.090416
758,23.750937
759,23.118351
760,21.53587
761,28.568634
762,36.91423
763,24.550522
764,22.498251
765,24.796669
766,22.162718
767,25.300068
768,24.425373
769,23.375885
770,43.030113
771,23.233315
772,21.850735
773,28.380623
774,50.16656
775,25.317282
776,21.524471
777,26.992952
778,21.903873
779,27.592468
780,59.850887
781,38.262375
782,46.112015
783,34.832623
784,27.192936
785,29.366087
786,24.17025
787,36.387825
788,22.403557
789,33.364643
790,22.533398
791,21.416843
792,29.727098
793,27.27263
794,37.796944
795,21.809708
796,31.481401
797,22.410854
798,27.575933
799,26.516703
800,22.730936
801,33.26142
802,21.246094
803,24.996065
804,26.363565
805,22.851042
806,20.54926
807,30.688517
808,27.172672
809,26.84885
810,25.296387
811,33.97448
812,29.18875
813,22.95207
814,24.581938
815,25.905283
816,23.111752
817,33.58767
818,27.89414
819,30.045633
820,22.717262
821,22.408165
822,30.7611
823,26.027298
824,29.289356
825,21.147387
826,25.860317
827,28.503506
828,39.398315
829,26.242931
830,24.478195
831,22.00585
832,21.901268
833,21.17669
834,56.4025
835,31.536205
836,34.92435
837,21.137747
838,39.953365
839,27.911592
840,43.069447
841,22.47633
842,22.388794
843,20.807716
844,32.286274
845,27.274183
846,26.964775
847,34.009502
848,20.595686
849,22.81342
850,30.060028
851,26.204247
852,22.84097
853,23.182055
854,28.662918
855,32.542763
856,21.652111
857,28.785221
858,45.14385
859,29.694715
860,33.69013
861,26.019001
862,20.739296
863,21.56662
864,21.064533
865,23.137466
866,21.240982
867,27.674664
868,21.846893
869,25.243914
870,34.059242
871,21.777271
872,24.531979
873,25.466461
874,43.895878
875,30.17732
876,42.67507
877,27.198545
878,36.89063
879,30.36147
880,24.175869
881,20.890186
882,26.300999
883,21.899687
884,27.878555
885,22.339672
886,24.892775
887,25.738352
888,29.75522
889,32.507538
890,26.095343
891,21.691044
892,23.537338
893,21.557714
894,23.683784
895,23.246948
896,22.074736
897,20.672787
898,20.733486
899,37.029217
900,25.474525
901,22.00011
902,20.211681
903,21.134857
904,30.109331
905,23.98095
906,26.1384
907,31.002554
908,20.209925
909,26.89711
910,31.365572
911,24.520428
912,25.190016
913,21.968458
914,45.834957
915,23.7183
916,20.63641
917,36.007423
918,30.189823
919,31.156254
920,24.682667
921,34.82828
922,21.009203
923,23.374971
924,21.21442
925,24.7107
926,20.593826
927,24.195076
928,25.697706
929,20.956257
930,21.929852
931,27.9739
932,24.821161
933,33.132133
934,22.687782
935,28.686077
936,28.381851
937,22.87041
938,25.233543
939,22.26336
940,54.816612
941,21.065205
942,29.385902
943,22.505531
944,25.252476
945,19.933609
946,22.624659
947,61.81793
948,20.863615
949,38.326717
950,33.54908
951,33.84714
952,21.52791
953,25.97867
954,24.377714
955,38.995155
956,32.274292
957,35.371708
958,30.728598
959,49.421833
960,32.944977
961,19.560482
962,21.487331
963,20.380636
964,26.969633
965,33.876724
966,26.821384
967,28.847588
968,22.571386
969,25.26674
970,30.725386
971,26.8845
972,23.568956
973,30.953007
974,30.016396
975,27.432499
976,27.848318
977,21.53689
978,22.409876
979,26.582466
980,20.97091
981,33.43289
982,23.793142
983,22.479765
984,28.453794
985,24.476114
986,45.063347
987,30.839573
988,29.704897
989,23.470467
990,20.763622
991,25.199787
992,22.055998
993,21.515993
994,36.931602
995,26.421246
996,20.930391
997,30.185184
998,30.339685
999,29.495893
1000,20.642534
1001,39.0914
1002,34.149986
1003,40.52038
1004,24.315548
1005,22.055964
1006,29.758127
1007,21.211918
1008,31.304375
1009,26.73572
1010,28.947178
1011,31.436197
1012,22.95831
1013,22.45647
1014,30.533932
1015,27.757248
1016,30.21264
1017,27.955385
1018,22.55456
1019,26.332596
1020,23.552866
1021,31.401745
1022,33.012413
1023,22.121023
1024,23.545853
1025,30.188337
1026,25.503752
1027,25.299099
1028,38.21128
1029,22.949999
1030,25.76565
1031,23.995474
1032,37.964825
1033,22.745533
1034,22.474617
1035,20.322718
1036,37.7146
1037,26.751219
1038,28.99896
1039,23.251566
1040,21.080025
1041,31.699188
1042,24.066488
1043,56.939533
1044,31.168497
1045,27.126581
1046,21.114637
1047,25.382027
1048,21.85212
1049,22.643013
1050,27.144905
1051,30.663857
1052,26.84133
1053,46.866222
1054,35.64247
1055,21.353731
1056,21.981728
1057,21.062855
1058,25.847185
1059,27.278702
1060,31.81981
1061,23.237984
1062,20.195446
1063,23.102867
1064,21.904665
1065,23.593786
1066,21.744835
1067,26.995193
1068,32.42758
1069,27.426071
1070,29.890387
1071,23.00036
1072,31.88912
1073,49.375847
1074,21.112425
1075,22.555052
1076,22.95546
1077,32.39424
1078,35.439728
1079,20.661427
1080,20.853186
1081,22.116226
1082,20.241814
1083,20.820164
1084,28.843334
1085,31.633398
1086,29.259903
1087,28.313776
1088,22.667866
1089,22.610273
1090,20.99222
1091,20.360914
1092,23.727127
1093,23.86689
1094,41.536903
1095,27.120705
1096,23.157154
1097,20.219471
1098,22.392776
1099,20.287685
1100,30.354094
1101,28.821106
1102,22.155085
1103,23.144852
1104,24.521553
1105,21.741138
1106,23.057379
1107,28.092031
1108,19.970318
1109,22.76384
1110,27.628368
1111,25.31237
1112,24.835756
1113,25.57738
1114,20.931454
1115,32.431904
1116,31.798409
1117,25.719027
1118,32.168873
1119,30.076633
1120,29.755852
1121,28.689255
1122,23.820845
1123,26.894533
1124,23.487383
1125,23.88544
1126,26.837183
1127,26.3362
1128,26.57554
1129,24.252073
1130,21.999609
1131,29.791605
1132,28.546534
1133,30.223673
1134,24.819618
1135,37.093357
1136,65.08817
1137,23.830847
1138,36.230698
1139,22.937551
1140,21.192087
1141,20.189278
1142,26.971336
1143,21.280388
1144,24.744295
1145,33.41835
1146,27.528337
1147,41.013893
1148,24.71206
1149,25.126774
1150,21.904203
1151,20.530205
1152,28.395435
1153,35.14465
1154,31.580853
1155,21.759071
1156,26.134789
1157,23.180532
1158,29.066784
1159,26.24465
1160,30.179585
1161,26.747993
1162,22.658833
1163,23.157532
1164,22.487747
1165,33.232582
1166,21.382462
1167,29.934858
1168,20.797733
1169,39.927303
1170,27.833553
1171,27.602854
1172,21.784048
1173,23.866117
1174,31.486574
1175,29.097849
1176,23.048971
1177,24.098806
1178,21.248
1179,21.589626
1180,21.805943
1181,32.627464
1182,22.940659
1183,20.436438
1184,25.862614
1185,25.21148
1186,27.739693
1187,42.58024
1188,37.235996
1189,36.371544
1190,26.42347
1191,21.696606
1192,27.427647
1193,24.12646
1194,20.695873
1195,25.983042
1196,23.110205
1197,32.11028
1198,22.872168
1199,27.364307
1200,22.199196
1201,52.19391
1202,28.913754
1203,26.244104
1204,33.67096
1205,31.69859
1206,37.75905
1207,26.166954
1208,22.816402
1209,22.905481
1210,33.468826
1211,21.084888
1212,26.181387
1213,25.871899
1214,28.46258
1215,22.008362
1216,21.034231
1217,26.049261
1218,20.674444
1219,20.661783
1220,32.46146
1221,41.23256
1222,27.432707
1223,29.3788
1224,23.190365
1225,24.46438
1226,20.357807
1227,25.915667
1228,26.642242
1229,21.57365
1230,25.270144
1231,22.417175
1232,23.477757
1233,29.751337
1234,20.33583
1235,25.088531
1236,29.054781
1237,25.18577
1238,24.279514
1239,23.854385
1240,30.757187
1241,26.205141
1242,28.130655
1243,21.008673
1244,30.381113
1245,34.82921
1246,36.6967
1247,28.2313
1248,28.345413
1249,23.959797
1250,34.690052
1251,27.190977
1252,26.29904
1253,30.20228
1254,39.22453
1255,31.759851
1256,37.09259
1257,22.649366
1258,21.736834
1259,40.918182
1260,29.186918
1261,20.978016
1262,27.658684
1263,28.3702
1264,25.38815
1265,33.630783
1266,20.833797
1267,25.33846
1268,21.000053
1269,29.413929
1270,25.762192
1271,20.338451
1272,49.913902
1273,36.740135
1274,22.300026
1275,43.859016
1276,21.499693
1277,25.001774
1278,37.769924
1279,20.338251
1280,20.207935
1281,29.9194
1282,28.841885
1283,24.325026
1284,24.142862
1285,28.665668
1286,28.757
1287,27.488768
1288,31.96984
1289,22.030235
1290,20.909548
1291,21.845798
1292,28.762316
1293,20.271732
1294,32.102833
1295,32.222424
1296,22.112051
1297,22.61252
1298,25.537561
1299,26.438244
1300,23.287186
1301,39.842438
1302,31.394476
1303,29.48223
1304,23.082184
1305,28.801666
1306,22.22271
1307,32.87377
1308,41.65126
1309,30.531256
1310,21.06347
1311,29.271217
1312,23.802141
1313,34.39497
1314,27.989323
1315,36.54796
1316,25.128576
1317,32.404724
1318,54.35909
1319,22.128744
1320,26.227905
1321,22.038567
1322,36.777412
1323,25.477032
1324,28.94003
1325,24.442486
1326,23.805407
1327,25.631922
1328,27.423826
1329,36.319134
1330,20.472599
1331,23.039429
1332,31.708778
1333,20.327883
1334,28.681744
1335,23.719866
1336,74.61838
1337,38.888695
1338,20.846373
1339,23.758106
1340,25.641659
1341,30.752972
1342,26.259403
1343,77.639084
1344,26.342976
1345,24.155605
1346,32.931393
1347,26.976154
1348,24.350103
1349,33.51218
1350,26.218515
1351,31.888746
1352,23.587984
1353,28.278883
1354,21.924503
1355,22.399725
1356,34.533813
1357,27.438494
1358,22.219448
1359,29.437803
1360,26.80792
1361,26.09367
1362,24.542006
1363,20.214508
1364,23.716564
1365,43.124596
1366,26.91513
1367,29.827166
1368,32.774918
1369,21.708357
1370,24.726818
1371,22.188683
1372,20.598991
1373,33.988644
1374,21.434238
1375,23.732464
1376,21.819136
1377,33.48172
1378,21.549368
1379,23.049784
1380,44.452496
1381,25.071692
1382,21.877598
1383,20.7687
1384,24.893959
1385,20.549019
1386,23.822601
1387,21.138054
1388,20.528772
1389,42.329197
1390,31.349543
1391,25.81458
1392,22.240572
1393,24.512344
1394,20.751417
1395,27.384935
1396,21.356213
1397,24.843233
1398,23.423065
1399,23.443796
1400,22.044622
1401,33.49181
1402,27.802567
1403,23.190956
1404,27.16939
1405,23.695501
1406,29.811203
1407,24.556057
1408,22.55949
1409,25.918829
1410,35.249786
1411,28.276379
1412,23.69525
1413,31.388536
1414,25.517673
1415,23.569208
1416,31.034
1417,21.439943
1418,24.798096
1419,22.367172
1420,33.301544
1421,36.150055
1422,25.467531
1423,22.817497
1424,19.980593
1425,45.14621
1426,22.038551
1427,46.056957
1428,20.565107
1429,29.562517
1430,22.631863
1431,22.656578
1432,23.257778
1433,27.188381
1434,24.907618
1435,26.322008
1436,21.982067
1437,29.807281
1438,29.566929
1439,29.241064
1440,22.349752
1441,30.285227
1442,24.867897
1443,23.715834
1444,23.248716
1445,23.74265
1446,23.337975
1447,39.408005
1448,33.206753
1449,23.665646
1450,22.463257
1451,24.300434
1452,24.25126
1453,24.431076
1454,34.12567
1455,26.037338
1456,34.98371
1457,21.688515
1458,24.075193
1459,21.028902
1460,23.128405
1461,35.635555
1462,20.552008
1463,20.404324
1464,26.686543
1465,45.909702
1466,51.71068
1467,20.545776
1468,22.331074
1469,26.142735
1470,21.796778
1471,22.531338
1472,43.113174
1473,22.722755
1474,24.681517
1475,23.511988
1476,23.418116
1477,35.189075
1478,58.456455
1479,23.660181
1480,24.478855
1481,24.571144
1482,24.297607
1483,33.650085
1484,26.412344
1485,23.928099
1486,22.114624
1487,34.246304
1488,21.599459
1489,28.234844
1490,31.990095
1491,26.101864
1492,28.107014
1493,42.3797
1494,33.14762
1495,26.640383
1496,22.441574
1497,21.360168
1498,25.208864
1499,21.052917
1500,29.10706
1501,45.081192
1502,23.954527
1503,39.046795
1504,47.77847
1505,45.42485
1506,21.136713
1507,21.575657
1508,22.256508
1509,23.101551
1510,37.73281
1511,30.200565
1512,20.415745
1513,22.729477
1514,19.581524
1515,25.438686
1516,28.768879
1517,24.511547
1518,25.888502
1519,22.471678
1520,34.685696
1521,23.044968
1522,42.159798
1523,20.941673
1524,23.244907
1525,29.392029
1526,26.452923
1527,41.05611
1528,20.468365
1529,29.705471
1530,24.411486
1531,27.90599
1532,21.363953
1533,23.542416
1534,20.730642
1535,27.056475
1536,28.894056
1537,22.676493
1538,26.81227
1539,21.341415
1540,25.236923
1541,36.66938
1542,21.003435
1543,23.72172
1544,23.563076
1545,23.383343
1546,23.434849
1547,23.7928
1548,28.31351
1549,25.82096
1550,34.98519
1551,29.935287
1552,24.771383
1553,20.666298
1554,22.292494
1555,36.492294
1556,33.12187
1557,23.006954
1558,22.79577
1559,42.13896
1560,30.646261
1561,34.9823
1562,27.35208
1563,21.08883
1564,33.767967
1565,33.00067
1566,27.264887
1567,19.644163
1568,20.65994
1569,21.216473
1570,26.138689
1571,22.618034
1572,21.808651
1573,33.325344
1574,27.5259
1575,24.604519
1576,34.56197
1577,20.29475
1578,34.175682
1579,20.10529
1580,22.86214
1581,29.228743
1582,44.433838
1583,22.696508
1584,29.41268
1585,38.961628
1586,22.818245
1587,28.665277
1588,31.272312
1589,22.794785
1590,30.826859
1591,33.176308
1592,25.143507
1593,29.134253
1594,22.740524
1595,23.061825
1596,32.74273
1597,20.292746
1598,32.731728
1599,34.230183
1600,35.870373
1601,36.377796
1602,25.48238
1603,21.243647
1604,29.22816
1605,24.33295
1606,24.61305
1607,34.03573
1608,21.434866
1609,25.255487
1610,25.13033
1611,20.58461
1612,20.09708
1613,24.408216
1614,26.243973
1615,24.405136
1616,26.853119
1617,23.282475
1618,25.739733
1619,21.781528
1620,27.736244
1621,22.502623
1622,22.658218
1623,22.567589
1624,21.930538
1625,66.10928
1626,28.448288
1627,23.42187
1628,28.36753
1629,27.466223
1630,27.264914
1631,24.536936
1632,30.191168
1633,22.586285
1634,39.632484
1635,25.182615
1636,24.17894
1637,21.90119
1638,22.382298
1639,21.713327
1640,24.162304
1641,23.361578
1642,22.031109
1643,24.92804
1644,28.661768
1645,66.0896
1646,26.764133
1647,24.817745
1648,27.152754
1649,23.101406
1650,22.136951
1651,27.320704
1652,25.57984
1653,27.07071
1654,21.949701
1655,21.980846
1656,26.767097
1657,25.08122
1658,33.411324
1659,20.680244
1660,29.505632
1661,29.212927
1662,22.15674
1663,20.917187
1664,22.999992
1665,41.796585
1666,21.386593
1667,28.22285
1668,35.409695
1669,20.473545
1670,19.716303
1671,24.435413
1672,27.652822
1673,25.71432
1674,23.31667
1675,22.165966
1676,22.895817
1677,34.100616
1678,26.14359
1679,28.169289
1680,34.773033
1681,25.726704
1682,21.51941
1683,22.287619
1684,36.910595
1685,30.46353
1686,25.457018
1687,22.8184
1688,31.59945
1689,24.234331
1690,29.953466
1691,28.726583
1692,36.832256
1693,20.942745
1694,34.779152
1695,22.381075
1696,28.953646
1697,21.471903
1698,28.879667
1699,23.76198
1700,24.189085
1701,26.54836
1702,25.1734
1703,32.238743
1704,23.637169
1705,52.822525
1706,47.063324
1707,34.682373
1708,29.511719
1709,23.963991
1710,26.412788
1711,24.085701
1712,34.18987
1713,26.27842
1714,23.974056
1715,27.661755
1716,20.155117
1717,31.557463
1718,20.821053
1719,40.192123
1720,26.492096
1721,22.486633
1722,41.4856
1723,21.114565
1724,30.84819
1725,21.657825
1726,29.824547
1727,32.047165
1728,25.733124
1729,25.112278
1730,32.96795
1731,21.084175
1732,20.41065
1733,21.831507
1734,31.278591
1735,27.623272
1736,33.09375
1737,23.03561
1738,20.225698
1739,21.559586
1740,37.270927
1741,28.515032
1742,28.956932
1743,25.082415
1744,25.338137
1745,42.707195
1746,25.851723
1747,23.853954
1748,23.60569
1749,34.69125
1750,31.915237
1751,31.73994
1752,27.090647
1753,29.246927
1754,21.77417
1755,21.374474
1756,33.14113
1757,24.722229
1758,30.826843
1759,26.242004
1760,31.780645
1761,22.433311
1762,27.784126
1763,22.650127
1764,27.064247
1765,20.896385
1766,25.208927
1767,29.542206
1768,22.077492
1769,21.085077
1770,30.532022
1771,24.494303
1772,22.125862
1773,27.319424
1774,26.943594
1775,33.49388
1776,24.412746
1777,24.8953
1778,23.176723
1779,33.974274
1780,21.496916
1781,24.329075
1782,34.699215
1783,25.199642
1784,35.62905
1785,23.78717
1786,31.343805
1787,20.762222
1788,23.474173
1789,32.910583
1790,26.97959
1791,30.313002
1792,25.073965
1793,21.447111
1794,26.867775
1795,27.833263
1796,25.870882
1797,22.930882
1798,23.287975
1799,25.548752
1800,30.676579
1801,28.299267
1802,20.976244
1803,25.769896
1804,26.183954
1805,21.688889
1806,23.80831
1807,24.65348
1808,67.9886
1809,20.685486
1810,28.61715
1811,20.37899
1812,29.167192
1813,25.732086
1814,30.133001
1815,35.23595
1816,25.723162
1817,22.816679
1818,25.17933
1819,28.486109
1820,29.486622
1821,22.4971
1822,25.238836
1823,20.863705
1824,21.857162
1825,27.551765
1826,25.309315
1827,26.605171
1828,22.626215
1829,38.89749
1830,30.339916
1831,26.263138
1832,22.836466
1833,24.792538
1834,20.867981
1835,24.327147
1836,25.106735
1837,33.835533
1838,20.960829
1839,30.982166
1840,25.18352
1841,35.79653
1842,24.139822
1843,21.26787
1844,20.290724
1845,21.213425
1846,21.29747
1847,23.42631
1848,65.035034
1849,28.874197
1850,20.250275
1851,40.40442
1852,30.96618
1853,25.567675
1854,29.402052
1855,31.517994
1856,26.0961
1857,24.532677
1858,32.213867
1859,28.703463
1860,22.734102
1861,46.57917
1862,30.479773
1863,21.848076
1864,24.598648
1865,22.597925
1866,21.747498
1867,27.038404
1868,29.428516
1869,25.828598
1870,28.33751
1871,23.449345
